Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2796	-1269.238	-1487.69	218.4518	1.847446	0.6803501
2802	-1279.045	-1497.563	218.5179	1.755403	0.7253812
2808	-1280.291	-1498.745	218.4532	1.755403	0.8174965
2814	-1278.629	-1497.19	218.5606	1.735482	0.6863302
2820	-1275.467	-1493.935	218.468	1.828048	0.6863302
2826	-1279.152	-1497.602	218.4499	1.820526	0.7299099
2832	-1275.995	-1494.566	218.5715	1.652312	0.7975607
2838	-1277.202	-1495.609	218.4071	1.695354	0.9408721
2844	-1279.638	-1498.02	218.3826	1.600514	1.060234
2850	-1287.533	-1505.706	218.1726	1.610476	1.237636
2856	-1291.486	-1509.871	218.3846	1.546355	1.108626
2862	-1290.65	-1509.184	218.5345	1.75006	0.7066701
2868	-1287.136	-1505.618	218.482	1.733588	0.8084948
2874	-1289.455	-1507.47	218.0152	1.233083	1.648281
2880	-1287.61	-1506.047	218.4369	1.9149	0.4913514
2886	-1281.748	-1500.162	218.4143	1.907323	0.6335287
2892	-1281.519	-1499.898	218.3792	1.951596	0.610124
2898	-1274.629	-1492.995	218.3652	1.951596	0.6445595
2904	-1279.178	-1497.529	218.351	1.962002	0.6528422
2910	-1285.106	-1503.494	218.3885	1.962002	0.4733709
2916	-1284.075	-1502.42	218.3456	2.001232	0.5522958
2922	-1289.128	-1507.431	218.3031	2.046855	0.5321936
2928	-1279.711	-1498.002	218.2902	2.055598	0.4462697
2934	-1277.958	-1496.204	218.2463	2.103812	0.4698881
2940	-1285.675	-1503.986	218.3112	2.040768	0.4992984
2946	-1292.022	-1510.544	218.5215	1.809234	0.6101581
2952	-1288.19	-1506.205	218.0152	1.233083	1.648281
2958	-1288.624	-1506.64	218.0152	1.233083	1.648281
2964	-1283.615	-1501.63	218.0152	1.233083	1.648281
2970	-1282.741	-1500.757	218.0152	1.233083	1.648281
2976	-1287.065	-1505.08	218.0152	1.233083	1.648281
2982	-1302.45	-1520.638	218.1881	2.129189	0.3796795
2988	-1306.553	-1524.73	218.1769	2.129189	0.3634429
2994	-1292.754	-1510.77	218.0152	1.233083	1.648281
3000	-1289.504	-1507.519	218.0152	1.233083	1.648281
3006	-1290.51	-1508.525	218.0152	1.233083	1.648281
3012	-1300.799	-1518.869	218.0697	2.229905	0.3551031
3018	-1298.27	-1516.498	218.2271	2.117191	0.4405946
3024	-1285.842	-1503.857	218.0152	1.233083	1.648281
3030	-1291.912	-1509.928	218.0152	1.233083	1.648281
3036	-1295.062	-1513.077	218.0152	1.233083	1.648281
3042	-1289.681	-1507.697	218.0152	1.233083	1.648281
3048	-1293.168	-1511.183	218.0152	1.233083	1.648281
3054	-1288.082	-1506.097	218.0152	1.233083	1.648281
3060	-1288.479	-1506.494	218.0152	1.233083	1.648281
3066	-1292.758	-1510.774	218.0152	1.233083	1.648281
3072	-1293.762	-1511.777	218.0152	1.233083	1.648281
3078	-1290.624	-1508.64	218.0152	1.233083	1.648281
3084	-1292.411	-1510.426	218.0152	1.233083	1.648281
3090	-1285.073	-1503.088	218.0152	1.233083	1.648281
3096	-1287.757	-1505.772	218.0152	1.233083	1.648281
3102	-1294.885	-1512.9	218.0152	1.233083	1.648281
3108	-1281.784	-1499.799	218.0152	1.233083	1.648281
3114	-1286.55	-1504.47	217.9202	1.407104	1.591097
3120	-1280.073	-1498.229	218.156	1.493275	1.346753
3126	-1276.867	-1495.105	218.2386	1.652966	1.144109
3132	-1279.559	-1497.963	218.4042	1.692373	0.947133
3138	-1285.942	-1504.446	218.5042	1.68079	0.8470786
3144	-1280.816	-1499.242	218.4257	1.678269	0.9391798
3150	-1282.456	-1500.892	218.4367	1.667312	0.9391798
3156	-1291.841	-1510.339	218.4988	1.588269	0.9570915
3162	-1298.883	-1516.322	217.4384	2.588717	0.1971742
3168	-1300.552	-1517.991	217.4389	2.588717	0.1973407
3174	-1292.979	-1511.25	218.2703	1.573887	1.185586
3180	-1286.812	-1505.085	218.2734	1.371342	1.350347
3186	-1292.95	-1511.304	218.3534	1.454629	1.216556
3192	-1282.087	-1500.144	218.0565	1.436835	1.467776
3198	-1280.213	-1498.176	217.9635	1.252181	1.671596
3204	-1284.901	-1502.505	217.6034	1.271941	1.907921
3210	-1282.464	-1499.314	216.8498	1.020762	2.556649
3216	-1277.668	-1493.88	216.2116	0.9503428	2.989057
3222	-1276.521	-1492.879	216.3582	0.866625	2.951251
3228	-1280.334	-1496.897	216.5633	0.9630737	2.768555
3234	-1283.828	-1500.502	216.6736	0.8527204	2.768555
3240	-1293.604	-1509.462	215.8585	1.060691	3.134123
3246	-1288.067	-1504.148	216.0807	1.061769	3.000755
3252	-1276.461	-1492.657	216.1964	0.9257418	3.012979
3258	-1281.98	-1497.518	215.5382	0.7137489	3.52678
3264	-1283.081	-1499.193	216.1117	0.8959275	3.081426
3270	-1285.427	-1501.541	216.1141	0.8462844	3.109607
3276	-1290.752	-1507.541	216.7888	0.9362803	2.646699
3282	-1297.059	-1514.995	217.936	2.354014	0.3440247
3288	-1292.835	-1510.771	217.936	2.354014	0.3440247
3294	-1299.816	-1517.697	217.8805	2.378282	0.3140466
3300	-1295.746	-1513.54	217.7933	2.422807	0.2825704
3306	-1296.383	-1514.177	217.7933	2.422807	0.2825704
3312	-1302.56	-1519.18	216.6194	0.9706794	2.729596
3318	-1282.909	-1499.401	216.4922	1.097844	2.729596
3324	-1281.966	-1498.051	216.0845	1.097942	2.976735
3330	-1276.144	-1493.431	217.2866	1.204536	2.162693
3336	-1285.744	-1501.969	216.2246	0.9411324	2.986768
3342	-1279.127	-1495.807	216.6806	0.9069885	2.73112
3348	-1266.648	-1482.703	216.0551	0.9069885	3.108622
3354	-1277.53	-1493.677	216.1465	1.193192	2.881943
3360	-1307.141	-1525.106	217.9653	2.362115	0.3971743
3366	-1303.399	-1521.36	217.9605	2.362115	0.3884212
3372	-1287.555	-1505.65	218.0945	1.330987	1.518764
3378	-1290.954	-1508.855	217.9011	1.398063	1.611583
3384	-1293.033	-1511.194	218.1607	1.431139	1.392048
3390	-1292.261	-1510.05	217.7891	1.431139	1.668362
3396	-1287.692	-1505.827	218.135	1.356578	1.469115
3402	-1287	-1505.231	218.2313	1.356578	1.39511
3408	-1284.262	-1502.618	218.3563	1.580487	1.10336
3414	-1290.864	-1509.342	218.4779	1.580487	0.9866741
3420	-1287.403	-1505.812	218.4092	1.564916	1.068792
3426	-1294.882	-1513.046	218.1638	1.665046	1.198778
3432	-1291.012	-1509.447	218.4349	1.652031	0.9572886
3438	-1289.45	-1507.592	218.1427	1.537831	1.321796
3444	-1284.467	-1502.754	218.2872	1.537831	1.202108
3450	-1279.383	-1497.363	217.9795	1.429458	1.531062
3456	-1288.317	-1505.645	217.328	1.571377	1.891592
3462	-1283.587	-1501.963	218.3763	1.511389	1.147495
3468	-1291.606	-1509.12	217.5135	1.236758	1.992
3474	-1290.453	-1507.16	216.7071	1.088234	2.603278
3480	-1287.486	-1504.111	216.6245	0.9256429	2.754008
3486	-1286.638	-1503.722	217.0843	1.089036	2.366626
3492	-1278.871	-1496.606	217.7348	1.287019	1.80768
3498	-1282.732	-1500.467	217.7356	1.286177	1.80768
3504	-1285.091	-1503.191	218.1005	1.541305	1.352755
3510	-1281.259	-1499.395	218.1359	1.380531	1.450163
3516	-1281.151	-1499.203	218.0519	1.380531	1.513572
3522	-1281.016	-1498.934	217.9177	1.380531	1.612288
3528	-1286.225	-1504.143	217.9177	1.380531	1.612288
3534	-1281.586	-1498.941	217.3553	1.296277	2.057546
3540	-1278.632	-1496.331	217.6986	1.296277	1.826275
3546	-1286.448	-1504.436	217.9884	1.42949	1.524392
3552	-1300.411	-1518.383	217.9721	2.300609	0.3264053
3558	-1293.894	-1511.857	217.9628	2.300609	0.3180104
3564	-1294.778	-1512.627	217.8497	2.35236	0.2737375
3570	-1295.411	-1513.247	217.8364	2.339544	0.2588655
3576	-1291.356	-1509.382	218.0263	2.27549	0.3578452
3582	-1302.611	-1520.714	218.1035	2.214013	0.3800009
3588	-1303.802	-1521.902	218.1	2.232085	0.4067709
3594	-1309.896	-1528	218.1046	2.245324	0.4686149
3600	-1283.113	-1501.012	217.8995	1.343607	1.651969
3606	-1290.79	-1508.508	217.7183	1.204175	1.875838
3612	-1285.123	-1503.313	218.19	2.134508	0.3918632
3618	-1291.393	-1509.59	218.1974	2.125578	0.3891367
3624	-1270.925	-1487.959	217.0338	1.214285	2.319092
3630	-1275.753	-1492.779	217.0258	1.175171	2.349094
3636	-1286.432	-1502.393	215.9609	0.8893601	3.175129
3642	-1284.583	-1500.72	216.1373	0.9409339	3.039223
3648	-1284.155	-1501.947	217.7916	1.133566	1.874015
3654	-1287.172	-1504.132	216.9597	1.178684	2.388765
3660	-1284.683	-1502.598	217.9152	1.178684	1.757601
3666	-1278.058	-1495.312	217.2533	1.199011	2.187841
3672	-1275.216	-1493.058	217.8424	1.120391	1.848323
3678	-1271.142	-1488.005	216.8633	0.8162847	2.674695
3684	-1274.373	-1490.52	216.1465	0.9043974	3.055614
3690	-1281.624	-1498.227	216.603	0.7362438	2.882214
3696	-1284.725	-1501.238	216.5129	0.7362438	2.936599
3702	-1290.399	-1507.7	217.3009	0.9211454	2.335715
3708	-1301.22	-1517.287	216.0666	0.9349574	3.08508
3714	-1299.891	-1518.138	218.2475	1.787536	1.01006
3720	-1297.658	-1516.081	218.4232	1.787536	0.8147438
3726	-1298.34	-1516.704	218.3637	1.787536	0.8869471
3732	-1302.044	-1520.518	218.474	1.787536	0.743864
3738	-1307.39	-1525.864	218.474	1.787536	0.743864
3744	-1279.822	-1497.842	218.0198	1.39931	1.523527
3750	-1279.86	-1496.508	216.6478	0.9227718	2.74153
3756	-1282.859	-1499.291	216.4317	0.8520575	2.915734
3762	-1285.352	-1502.347	216.9944	1.113627	2.407912
3768	-1289.231	-1506.28	217.0489	1.031033	2.425664
3774	-1288.431	-1504.912	216.481	0.8365469	2.895317
3780	-1300.252	-1516.791	216.5386	0.9023118	2.820551
3786	-1294.183	-1510.722	216.5386	0.9023118	2.820551
3792	-1282.557	-1499.744	217.1867	1.078926	2.307945
3798	-1296.829	-1514.236	217.4071	1.121064	2.138516
3804	-1308.774	-1526.246	217.4719	1.264566	2.001191
3810	-1291.352	-1509.229	217.877	1.264566	1.724129
3816	-1293.191	-1510.429	217.2382	1.264566	2.155127
3822	-1287.389	-1505.045	217.6562	1.372268	1.803055
3828	-1286.932	-1504.98	218.0481	1.530157	1.40257
3834	-1296.199	-1513.178	216.9793	1.44078	2.20871
3840	-1290.624	-1508.953	218.3281	1.533159	1.170765
3846	-1282.7	-1501.058	218.3582	1.734504	0.951181
3852	-1294.837	-1513.298	218.4618	1.663747	0.9158281
3858	-1286.609	-1505.072	218.4629	1.754582	0.8059647
3864	-1291.682	-1509.333	217.6507	1.208928	1.918498
3870	-1286.811	-1504.221	217.4098	1.16781	2.106194
3876	-1291.662	-1508.275	216.6129	0.9682395	2.735096
3882	-1286.75	-1505.182	218.4317	1.63461	0.9786241
3888	-1282.139	-1500.515	218.3766	1.742869	0.9225242
3894	-1276.605	-1495.07	218.4655	1.653974	0.9225242
3900	-1280.544	-1498.703	218.1594	1.507115	1.333014
3906	-1281.673	-1499.943	218.27	1.396501	1.333014
3912	-1286.25	-1501.587	215.3371	0.7598741	3.616908
3918	-1292.206	-1508.534	216.3276	0.7532929	3.037645
3924	-1291.253	-1509.744	218.4901	1.572631	0.9822328
3930	-1293.093	-1511.257	218.1636	1.218589	1.550882
3936	-1289.156	-1507.262	218.1053	1.276868	1.550882
3942	-1289.715	-1507.95	218.2347	1.328164	1.414517
3948	-1293.873	-1512.021	218.1483	1.414585	1.414517
3954	-1289.71	-1507.578	217.8684	1.401384	1.632806
3960	-1295.069	-1512.942	217.8727	1.332949	1.678791
3966	-1291.876	-1509.572	217.6968	1.212517	1.884845
3972	-1287.361	-1504.72	217.3592	1.24118	2.091255
3978	-1297.105	-1514.808	217.7023	1.247483	1.857205
3984	-1304.099	-1521.85	217.7501	1.199666	1.857205
3990	-1281.96	-1499.686	217.7257	1.264651	1.829354
3996	-1281.37	-1498.92	217.5501	1.328002	1.906006
4002	-1279.89	-1497.046	217.1559	1.029287	2.359128
4008	-1278.93	-1495.854	216.9244	1.050011	2.491848
4014	-1281.275	-1497.636	216.3609	0.9115934	2.922542
4020	-1283.644	-1499.938	216.2942	0.8516768	2.99873
4026	-1290.658	-1506.565	215.9067	0.9539805	3.168925
4032	-1291.104	-1507.764	216.6592	1.005809	2.68366
4038	-1300.025	-1514.925	214.9004	0.8584572	3.812216
4044	-1289.858	-1508.218	218.3603	1.530103	1.145125
4050	-1286.305	-1504.744	218.4395	1.690083	0.9114055
4056	-1292.089	-1510.35	218.2608	1.521324	1.238415
4062	-1285.061	-1501.092	216.0306	0.7956878	3.189303
4068	-1293.483	-1508.352	214.8687	0.8843953	3.815578
4074	-1295.332	-1512.912	217.5802	1.392955	1.841159
4080	-1290.826	-1509.038	218.2116	1.310944	1.445498
4086	-1290.334	-1508.254	217.9199	1.352253	1.631082
4092	-1298.829	-1516.502	217.6725	1.352253	1.805638
4098	-1300.586	-1518.786	218.1998	1.293826	1.46757
4104	-1293.833	-1510.832	216.9991	1.273068	2.30374
4110	-1286.482	-1503.608	217.1262	1.145959	2.30374
4116	-1286.872	-1503.4	216.5276	1.068497	2.725893
4122	-1297.961	-1512.961	215.0005	0.9271766	3.714881
4128	-1292.953	-1509.346	216.3929	0.9337702	2.889843
4134	-1284.541	-1500.606	216.0647	0.9714083	3.06445
4140	-1285.268	-1501.993	216.7255	0.9714083	2.664052
4146	-1292.484	-1509.668	217.1841	1.059158	2.322172
4152	-1295.598	-1512.637	217.039	1.204265	2.322172
4158	-1282.348	-1499.789	217.4406	1.204265	2.061943
4164	-1293.348	-1511.337	217.9888	1.23481	1.665975
4170	-1298.407	-1516.455	218.0478	1.268411	1.599213
4176	-1292.973	-1510.107	217.1336	1.258465	2.226824
4182	-1295.537	-1512.912	217.375	1.206811	2.103423
4188	-1296.431	-1513.129	216.6982	1.025691	2.647375
4194	-1303.193	-1519.594	216.4015	1.137861	2.760616
4200	-1304.393	-1521.4	217.007	1.034695	2.449673
4206	-1295.603	-1513.121	217.5179	1.221649	1.99915
4212	-1294.364	-1510.496	216.1318	1.158011	2.912108
4218	-1299.709	-1516.895	217.1861	1.275791	2.181679
4224	-1299.562	-1517.098	217.5354	1.110515	2.061265
4230	-1291.804	-1507.999	216.1954	0.7666683	3.108592
4236	-1292.094	-1509.654	217.56	1.053029	2.082912
4242	-1278.55	-1495.138	216.5882	1.100515	2.669064
4248	-1286.377	-1502.337	215.9599	1.001314	3.109138
4254	-1284.56	-1501.693	217.1332	1.074809	2.344648
4260	-1286.024	-1502.253	216.2293	0.862741	3.03099
4266	-1292.919	-1509.441	216.5229	0.9506707	2.800687
4272	-1284.918	-1500.987	216.0684	0.9122127	3.097538
4278	-1293.342	-1508.795	215.4531	0.7954501	3.528759
4284	-1298.298	-1513.495	215.1961	0.9216844	3.604818
4290	-1292.327	-1508.943	216.6166	1.065996	2.672823
4296	-1278.921	-1495.708	216.7873	1.055966	2.573582
4302	-1290.446	-1508.501	218.0553	1.409847	1.489084
4308	-1288.019	-1505.937	217.9184	1.392232	1.60324
4314	-1298.011	-1515.658	217.6475	1.335939	1.834127
4320	-1282.822	-1500.956	218.1332	1.32964	1.49078
4326	-1298.418	-1516.333	217.9148	1.37998	1.614775
4332	-1293.695	-1511.807	218.1122	1.263548	1.555607
4338	-1295.197	-1513.31	218.1122	1.263548	1.555607
4344	-1298.842	-1516.305	217.4631	1.249248	2.017279
4350	-1292.036	-1510.358	218.322	1.618395	1.100003
4356	-1292.72	-1511.085	218.365	1.575441	1.100003
4362	-1301.754	-1519.938	218.184	1.532084	1.293006
4368	-1295.81	-1513.49	217.6802	1.151439	1.937444
4374	-1292.673	-1510.771	218.0972	1.344667	1.506496
4380	-1290.56	-1507.208	216.6487	0.8481707	2.786545
4386	-1283.955	-1501.403	217.4481	1.039074	2.165213
4392	-1284.545	-1501.938	217.3924	1.228887	2.077474
4398	-1282.552	-1500.706	218.1544	1.251392	1.53338
4404	-1284.782	-1502.323	217.541	1.297828	1.932587
4410	-1286.061	-1503.118	217.0575	1.297828	2.250497
4416	-1295.806	-1513.375	217.5689	1.309455	1.90584
4422	-1291.984	-1509.561	217.5771	1.301292	1.90584
4428	-1292.697	-1510.062	217.3649	1.182497	2.125972
4434	-1284.264	-1501.026	216.7625	1.107264	2.557115
4440	-1292.622	-1509.167	216.5445	1.128589	2.678694
4446	-1293.697	-1510.234	216.537	1.136052	2.678694
4452	-1286.754	-1503.869	217.1149	0.9760896	2.418703
4458	-1283.094	-1499.841	216.7472	1.029651	2.614733
4464	-1283.564	-1498.662	215.0979	0.9082472	3.669523
4470	-1280.104	-1496.744	216.6391	1.109423	2.632225
4476	-1280.015	-1496.814	216.799	0.9495322	2.632225
4482	-1288.096	-1504.711	216.6156	1.235702	2.568563
4488	-1284.995	-1501.815	216.8196	0.8542515	2.678235
4494	-1301.943	-1518.216	216.273	0.9500282	2.952325
4500	-1288.521	-1505.065	216.5444	1.131612	2.676902
4506	-1286.827	-1503.569	216.7422	1.008964	2.630603
4512	-1290.079	-1507.147	217.0673	1.074311	2.386719
4518	-1287.029	-1503.788	216.7591	0.9771576	2.639763
4524	-1290.495	-1507.722	217.2264	1.058673	2.295505
4530	-1301.259	-1518.088	216.8281	0.9727324	2.599853
4536	-1290.881	-1507.741	216.8602	0.8766832	2.639388
4542	-1293.916	-1510.975	217.0593	1.227046	2.294667
4548	-1290.097	-1507.216	217.1186	1.167739	2.294667
4554	-1283.52	-1501.101	217.5806	1.227637	1.953199
4560	-1280.233	-1497.599	217.3667	1.100791	2.178007
4566	-1284.061	-1501.204	217.143	1.170159	2.277498
4572	-1295.581	-1511.64	216.0591	1.027874	3.034001
4578	-1290.029	-1507.002	216.9732	0.9898276	2.498967
4584	-1289.09	-1507.061	217.9713	1.499877	1.484525
4590	-1289.355	-1506.879	217.524	1.340231	1.915437
4596	-1284.912	-1502.091	217.1794	1.340231	2.144104
4602	-1283.102	-1499.796	216.694	1.09528	2.60701
4608	-1279.703	-1496.442	216.7394	1.049886	2.60701
4614	-1282.644	-1500.255	217.6114	1.28127	1.896105
4620	-1291.884	-1509.41	217.5255	1.295328	1.944731
4626	-1295.45	-1513.225	217.7744	1.430916	1.679024
4632	-1316.602	-1532.632	216.0303	1.064105	3.029571
4638	-1313.966	-1530.97	217.0037	1.252243	2.314082
4644	-1294.401	-1511.332	216.9309	1.049423	2.488162
4650	-1293.485	-1510.666	217.1812	1.170782	2.252646
4656	-1298.349	-1515.56	217.2113	1.140628	2.252646
4662	-1299.418	-1517.333	217.9151	1.586289	1.461637
4668	-1295.531	-1513.593	218.0617	1.462394	1.444329
4674	-1305.117	-1522.994	217.8768	1.462394	1.582447
4680	-1296.543	-1512.728	216.1844	0.9474616	3.00714
4686	-1302.532	-1518.898	216.3664	0.8835345	2.936113
4692	-1293.956	-1510.354	216.3987	0.9313669	2.887768
4698	-1298.887	-1514.633	215.7453	0.8792068	3.308548
4704	-1308.288	-1524.843	216.5548	1.083489	2.700074
4710	-1313.839	-1530.847	217.0077	1.296009	2.283571
4716	-1319.312	-1537.048	217.7361	1.629129	1.563336
4722	-1315.646	-1533.341	217.6949	1.1973	1.896448
4728	-1312.302	-1529.649	217.3468	1.1973	2.128158
4734	-1298.827	-1515.466	216.6389	1.099124	2.638719
4740	-1290.832	-1508.45	217.6172	1.15399	1.978004
4746	-1305.645	-1522.659	217.014	1.166172	2.362282
4752	-1305.981	-1523.876	217.8958	1.164267	1.781144
4758	-1309.557	-1526.668	217.1115	0.9499785	2.437255
4764	-1294.885	-1511.989	217.1033	1.105906	2.34388
4770	-1296.583	-1513.428	216.8451	1.165683	2.469082
4776	-1296.31	-1513.344	217.034	1.113039	2.383259
4782	-1300.907	-1517.228	216.3207	1.062825	2.855391
4788	-1289.799	-1507.096	217.2973	1.185455	2.168139
4794	-1292.617	-1509.627	217.0096	1.227196	2.326314
4800	-1304.411	-1521.395	216.9834	1.211759	2.352805
4806	-1299.929	-1517.542	217.6132	1.300323	1.881931
4812	-1290.471	-1506.963	216.492	1.058569	2.75378
4818	-1283.384	-1500.257	216.8728	1.050678	2.523673
4824	-1288.929	-1506.046	217.1167	1.177056	2.289917
4830	-1300.75	-1518.092	217.3425	1.266954	2.085288
4836	-1300.4	-1517.763	217.3631	1.126955	2.163377
4842	-1291.117	-1507.519	216.4024	1.141027	2.758118
4848	-1291.305	-1507.199	215.8935	0.9235813	3.1948
4854	-1290.149	-1507.494	217.3446	1.134896	2.170224
4860	-1300.102	-1516.222	216.1199	0.9556227	3.040872
4866	-1305.857	-1522.339	216.4816	0.9506675	2.825813
4872	-1291.361	-1508.987	217.6259	1.218726	1.928658
4878	-1290.243	-1508.015	217.7727	1.218726	1.828643
4884	-1282.36	-1499.623	217.2626	1.218726	2.169063
4890	-1284.616	-1501.541	216.9252	1.090931	2.465739
4896	-1289.655	-1505.82	216.1656	0.8825832	3.057206
4902	-1293.923	-1511.731	217.8078	1.418109	1.664333
4908	-1290.007	-1508.116	218.109	1.504476	1.375079
4914	-1288.895	-1507.275	218.3801	1.586607	1.075683
4920	-1283.021	-1501.261	218.24	1.624989	1.167519
4926	-1297.211	-1515.316	218.1051	1.644126	1.265762
4932	-1290.955	-1508.09	217.1349	1.329586	2.179998
4938	-1297.512	-1515.441	217.9285	1.329586	1.641241
4944	-1299.197	-1517.654	218.4567	1.511661	1.074181
4950	-1307.358	-1524.338	216.9795	1.132398	2.40549
4956	-1306.124	-1523.514	217.39	1.262832	2.056671
4962	-1301.616	-1519.648	218.0321	1.431313	1.49035
4968	-1295.884	-1513.745	217.8613	1.431313	1.616343
4974	-1314.589	-1532.441	217.8516	1.181505	1.799876
4980	-1299.005	-1516.379	217.3735	1.190024	2.115405
4986	-1293.098	-1510.018	216.9205	1.104406	2.460236
4992	-1286.17	-1503.163	216.9933	1.031622	2.460236
4998	-1290.536	-1506.319	215.7832	0.9900683	3.22075
5004	-1291.468	-1508.185	216.7172	0.9860832	2.660106
5010	-1292.827	-1509.693	216.8665	0.9304039	2.602285
5016	-1280.455	-1496.479	216.0244	0.9304039	3.112962
5022	-1276.01	-1491.281	215.2707	0.7969336	3.633891
5028	-1279.783	-1495.9	216.1169	0.914189	3.067466
5034	-1291.367	-1507.967	216.5999	1.062232	2.68543
5040	-1287.511	-1503.839	216.3275	0.9149767	2.940632
5046	-1284.943	-1502.313	217.37	1.102204	2.174993
5052	-1279.134	-1496.322	217.1874	1.043574	2.330032
5058	-1289.42	-1506.494	217.0746	1.15633	2.330032
5064	-1285.987	-1503.813	217.8267	1.132951	1.850458
5070	-1285.32	-1502.679	217.3586	1.146636	2.153471
5076	-1284.984	-1502.798	217.8145	1.255521	1.774228
5082	-1278.807	-1496.366	217.559	1.081939	2.064533
5088	-1288.756	-1504.254	215.4978	0.8696662	3.45939
5094	-1285.183	-1501.759	216.5762	0.8137829	2.851465
5100	-1280.594	-1497.09	216.4955	0.9072035	2.8438
5106	-1275.476	-1491.952	216.4753	0.9273979	2.8438
5112	-1269.046	-1485.362	216.3166	0.8647833	2.977398
5118	-1276.511	-1492.696	216.1851	0.9962413	2.977398
5124	-1286.022	-1502.201	216.1792	0.7577314	3.123567
5130	-1285.029	-1500.71	215.6809	0.7600889	3.416361
5136	-1294.804	-1511.846	217.0422	0.9173456	2.501155
5142	-1297.175	-1513.725	216.5498	0.8903854	2.821017
5148	-1294.705	-1510.857	216.152	0.9137569	3.04674
5154	-1291.21	-1508.344	217.1341	1.179603	2.277189
5160	-1288.926	-1506.215	217.2889	1.179603	2.17737
5166	-1284.091	-1501.559	217.4678	1.236942	2.022293
5172	-1285.603	-1503.45	217.8469	1.282547	1.732641
5178	-1281.832	-1499.981	218.1496	1.480242	1.362152
5184	-1285.883	-1504.13	218.2468	1.383965	1.361457
5190	-1282.514	-1500.761	218.2468	1.383965	1.361457
5196	-1284.474	-1502.872	218.3984	1.54917	1.093397
5202	-1275.913	-1494.017	218.1041	1.337659	1.506602
5208	-1271.142	-1489.117	217.9745	1.349435	1.593562
5214	-1278.027	-1495.913	217.8851	1.211255	1.755838
